Epoch: 0, Loss: 0.05274686589837074
Epoch: 1, Loss: 0.05135943368077278
Epoch: 2, Loss: 0.0438564233481884
Epoch: 3, Loss: 0.049792349338531494
Epoch: 4, Loss: 0.037299640476703644
Epoch: 5, Loss: 0.045986808836460114
Epoch: 6, Loss: 0.058389004319906235
Epoch: 7, Loss: 0.050905730575323105
Epoch: 8, Loss: 0.040314625948667526
Epoch: 9, Loss: 0.05129915103316307
Epoch: 10, Loss: 0.07503572106361389
Epoch: 11, Loss: 0.056356750428676605
Epoch: 12, Loss: 0.05121460556983948
Epoch: 13, Loss: 0.04787572845816612
Epoch: 14, Loss: 0.050002239644527435
Epoch: 15, Loss: 0.048222701996564865
Epoch: 16, Loss: 0.0403013601899147
Epoch: 17, Loss: 0.04166177660226822
Epoch: 18, Loss: 0.04577718675136566
Epoch: 19, Loss: 0.03920289874076843
Epoch: 20, Loss: 0.03902260586619377
Epoch: 21, Loss: 0.044450365006923676
Epoch: 22, Loss: 0.04176562651991844
Epoch: 23, Loss: 0.04537355154752731
Epoch: 24, Loss: 0.049957025796175
Epoch: 25, Loss: 0.03985171765089035
Epoch: 26, Loss: 0.060044217854738235
Epoch: 27, Loss: 0.04366208240389824
Epoch: 28, Loss: 0.04796653985977173
Epoch: 29, Loss: 0.05483297258615494
Epoch: 30, Loss: 0.03790061175823212
Epoch: 31, Loss: 0.0643111914396286
Epoch: 32, Loss: 0.05035967007279396
Epoch: 33, Loss: 0.05770043656229973
Epoch: 34, Loss: 0.0485159270465374
Epoch: 35, Loss: 0.056550681591033936
Epoch: 36, Loss: 0.04208935797214508
Epoch: 37, Loss: 0.0405978187918663
Epoch: 38, Loss: 0.05287594720721245
Epoch: 39, Loss: 0.048084110021591187
Epoch: 40, Loss: 0.04100174829363823
Epoch: 41, Loss: 0.037205182015895844
Epoch: 42, Loss: 0.04461050406098366
Epoch: 43, Loss: 0.03954020142555237
Epoch: 44, Loss: 0.04969724640250206
Epoch: 45, Loss: 0.049845170229673386
Epoch: 46, Loss: 0.0502593107521534
Epoch: 47, Loss: 0.05063507333397865
Epoch: 48, Loss: 0.04659317806363106
Epoch: 49, Loss: 0.04079519212245941
Epoch: 50, Loss: 0.05337177589535713
Epoch: 51, Loss: 0.04902995377779007
Epoch: 52, Loss: 0.05236641317605972
Epoch: 53, Loss: 0.0447879321873188
Epoch: 54, Loss: 0.04663902148604393
Epoch: 55, Loss: 0.040532711893320084
Epoch: 56, Loss: 0.04042638838291168
Epoch: 57, Loss: 0.047289468348026276
Epoch: 58, Loss: 0.04914146289229393
Epoch: 59, Loss: 0.04493056610226631
Epoch: 60, Loss: 0.040510352700948715
Epoch: 61, Loss: 0.04841318354010582
Epoch: 62, Loss: 0.044561680406332016
Epoch: 63, Loss: 0.041804395616054535
Epoch: 64, Loss: 0.03635001555085182
Epoch: 65, Loss: 0.04319663718342781
Epoch: 66, Loss: 0.04430028796195984
Epoch: 67, Loss: 0.05136166512966156
Epoch: 68, Loss: 0.04932556301355362
Epoch: 69, Loss: 0.04692554101347923
Epoch: 70, Loss: 0.05202692747116089
Epoch: 71, Loss: 0.04114919155836105
Epoch: 72, Loss: 0.05471712350845337
Epoch: 73, Loss: 0.051883161067962646
Epoch: 74, Loss: 0.049831245094537735
Epoch: 75, Loss: 0.052757441997528076
Epoch: 76, Loss: 0.042050380259752274
Epoch: 77, Loss: 0.036916717886924744
Epoch: 78, Loss: 0.052134234458208084
Epoch: 79, Loss: 0.047712672501802444
Epoch: 80, Loss: 0.03831120580434799
Epoch: 81, Loss: 0.043942201882600784
Epoch: 82, Loss: 0.048482079058885574
Epoch: 83, Loss: 0.03403855115175247
Epoch: 84, Loss: 0.048388123512268066
Epoch: 85, Loss: 0.05021258443593979
Epoch: 86, Loss: 0.04854150116443634
Epoch: 87, Loss: 0.053445473313331604
Epoch: 88, Loss: 0.03978077694773674
Epoch: 89, Loss: 0.06314913928508759
Epoch: 90, Loss: 0.03940166160464287
Epoch: 91, Loss: 0.04204731807112694
Epoch: 92, Loss: 0.039236992597579956
Epoch: 93, Loss: 0.05194179713726044
Epoch: 94, Loss: 0.042728301137685776
Epoch: 95, Loss: 0.058431338518857956
Epoch: 96, Loss: 0.057371608912944794
Epoch: 97, Loss: 0.0505257174372673
Epoch: 98, Loss: 0.04238094761967659
Epoch: 99, Loss: 0.04981919750571251
Parameter containing:
tensor(1.0921, device='cuda:0', requires_grad=True) Parameter containing:
tensor(999.9761, device='cuda:0', requires_grad=True) Parameter containing:
tensor(4.2754, device='cuda:0', requires_grad=True)
